cell,cond1.max_spikes,cond1.mean_spikes,cond1.nstim,cond1.nstim90,cond1.nullrate,cond2.max_spikes,cond2.mean_spikes,cond2.nstim,cond2.nstim90,cond2.nullrate
5,18,8.45714285714,14,12,0.0,26,12.5857142857,14,13,0.0142857142857
8,12,1.3,14,4,0.742857142857,28,5.51428571429,14,7,0.385714285714
14,4,0.671428571429,14,12,0.514285714286,10,3.68571428571,14,12,0.142857142857
15,7,1.58571428571,14,11,0.214285714286,21,9.51428571429,14,12,0.0
16,8,1.17142857143,14,8,0.485714285714,18,4.52857142857,14,11,0.128571428571
32,14,1.62857142857,14,7,0.457142857143,19,6.75714285714,14,10,0.171428571429
33,4,0.928571428571,14,7,0.5,23,8.64285714286,14,11,0.0142857142857
35,21,3.37857142857,14,7,0.478571428571,18,6.55,14,8,0.25
39,12,0.85,14,5,0.814285714286,19,1.82857142857,14,10,0.664285714286
40,4,0.192857142857,14,3,0.907142857143,13,1.04285714286,14,7,0.771428571429
42,1,0.0714285714286,14,3,0.928571428571,51,7.31428571429,14,10,0.114285714286
44,3,0.2,14,9,0.861904761905,15,1.04047619048,14,11,0.661904761905
45,4,0.278571428571,14,7,0.8,9,1.9880952381,14,10,0.37380952381
48,10,0.466666666667,14,10,0.785714285714,15,0.685714285714,14,9,0.709523809524
49,4,0.0738095238095,14,1,0.957142857143,6,0.219047619048,14,1,0.930952380952
50,9,1.63095238095,14,10,0.32619047619,9,1.99285714286,14,10,0.22380952381
51,67,3.1,14,11,0.0357142857143,60,11.8357142857,14,8,0.047619047619
52,25,0.871428571429,14,5,0.778571428571,20,1.05357142857,14,3,0.789285714286
54,9,0.296428571429,14,7,0.871428571429,10,0.292857142857,14,6,0.878571428571
55,17,2.71964285714,14,12,0.183928571429,17,5.66964285714,14,13,0.0785714285714
56,19,0.75,14,2,0.826785714286,25,0.546428571429,14,5,0.7875
57,28,5.73035714286,14,10,0.126785714286,24,7.44107142857,14,11,0.0839285714286
58,10,4.13571428571,14,12,0.0,11,4.60357142857,14,12,0.0
